lexeme_id,meaning_id
1,2
1,8
2,2
2,4
2,8
3,2
3,4
3,8
4,2
5,2
6,2
6,7
7,2
7,7
7,8
8,0
8,4
8,8
9,7
10,4
10,8
11,6
12,0
12,8
13,2
13,4
13,8
14,2
15,2
16,2
17,2
18,2
18,8
19,7
20,8
21,6
22,7
23,2
23,4
23,8
24,2
25,7
26,2
26,8
27,2
27,7
28,4
28,8
29,2
29,8
30,2
30,8
31,2
31,8
32,7
33,2
33,4
33,8
34,2
34,8
35,2
35,8
36,2
36,4
36,8
37,4
37,8
38,2
38,8
39,2
39,8
40,4
40,8
41,2
41,7
42,2
42,4
42,8
43,7
44,7
45,4
45,8
46,2
47,4
47,8
48,0
49,2
49,4
49,8
50,2
51,2
51,4
51,8
52,4
52,8
53,0
53,4
53,8
54,4
54,8
55,0
55,4
55,8
56,0
56,4
56,8
57,4
57,8
58,2
59,7
60,2
60,6
62,6
64,4
64,8
65,2
66,4
66,8
67,2
67,4
67,8
68,6
70,4
70,8
71,0
71,4
71,8
72,2
72,4
72,8
73,8
74,2
74,6
75,2
75,4
75,8
76,7
77,2
77,4
77,8
78,0
78,8
79,0
79,2
80,4
81,4
81,8
82,2
83,2
83,8
84,4
84,8
85,2
85,8
86,4
86,8
88,7
89,4
89,8
90,2
91,4
91,8
92,2
93,7
94,2
94,4
94,8
95,2
96,2
97,2
97,4
97,8
98,2
98,4
98,8
99,2
99,8
100,2
101,2
102,2
103,2
103,8
104,2
105,4
105,8
106,2
107,4
107,8
108,8
109,6
110,2
110,4
110,8
111,2
111,4
111,8
112,2
112,4
112,8
113,2
113,8
114,4
114,8
115,2
115,8
116,2
116,4
116,8
117,2
117,7
118,2
119,4
119,8
120,2
120,4
120,8
121,2
121,8
122,4
123,2
124,7
125,2
126,2
126,7
127,2
127,4
127,8
128,2
128,4
128,8
129,2
130,4
130,8
131,2
132,2
132,7
133,2
133,4
133,8
134,2
135,7
136,2
137,7
138,2
138,4
138,8
140,7
141,4
141,8
142,2
142,7
143,4
143,8
144,2
145,2
145,8
146,4
146,8
147,2
148,4
148,8
149,2
149,8
150,2
151,4
151,8
153,6
154,4
154,8
155,4
155,8
156,2
156,4
156,8
158,6
159,7
160,2
161,2
162,2
163,2
164,6
166,8
167,4
168,6
169,7
170,2
170,4
170,8
171,2
171,4
171,8
172,2
172,4
172,8
173,2
173,4
173,8
174,2
175,7
176,2
177,2
178,2
178,8
179,7
181,6
182,7
183,2
183,4
183,8
184,4
184,8
185,2
186,2
187,2
188,4
188,8
189,2
189,8
190,2
190,8
191,7
192,2
192,8
193,2
193,8
194,2
194,8
195,2
195,4
195,8
196,2
196,4
196,8
197,0
198,2
199,4
199,8
200,2
200,7
201,7
202,7
203,4
203,8
204,2
205,4
205,8
206,2
206,7
207,4
207,8
208,0
208,4
208,8
209,4
209,8
210,4
210,8
211,4
211,8
213,7
214,6
216,6
218,4
218,8
219,2
220,2
220,4
220,8
221,6
223,4
223,8
224,0
224,8
225,4
226,2
226,4
226,8
227,7
228,2
228,4
228,8
229,4
229,8
230,0
230,2
231,2
231,8
232,4
233,2
233,8
234,4
236,7
237,6
239,2
240,2
240,4
240,8
241,2
241,4
241,8
242,7
243,2
243,4
243,8
244,2
244,8
245,2
245,8
246,2
246,8
247,2
247,7
248,2
249,2
250,2
250,4
250,8
251,8
252,2
253,2
253,8
254,2
254,8
255,2
255,4
255,8
256,2
256,8
257,2
257,8
258,2
258,4
258,8
259,2
259,8
260,2
260,8
261,2
261,8
262,2
263,2
263,4
263,8
264,2
265,2
265,8
266,2
267,2
267,8
268,2
269,2
269,4
269,8
270,2
270,4
270,8
271,2
272,2
273,2
273,8
274,2
274,7
275,2
276,7
277,2
278,4
278,8
280,4
280,8
281,2
282,4
282,8
283,2
284,2
284,8
285,4
285,8
286,2
286,8
287,2
287,8
288,2
289,4
289,8
290,2
292,2
292,6
293,2
293,4
293,8
295,6
296,2
297,2
298,2
299,2
300,2
301,6
303,2
303,7
304,2
304,8
305,8
306,2
306,6
307,7
308,2
308,8
309,2
310,0
310,4
310,8
311,0
311,4
311,8
312,2
312,4
312,8
313,2
313,4
313,8
314,2
314,4
314,7
314,8
315,2
315,6
316,2
317,2
317,4
317,8
318,2
318,4
318,8
319,2
319,4
319,8
320,0
320,4
320,8
321,2
321,4
321,8
322,2
322,8
323,2
323,4
323,8
324,4
324,8
325,2
325,4
325,7
325,8
326,7
327,2
327,7
328,2
328,4
328,8
329,2
329,4
329,8
330,0
330,2
330,4
330,8
331,2
331,6
332,2
332,4
332,7
332,8
333,0
333,4
333,8
334,2
334,7
335,1
335,2
335,6
336,2
336,6
337,2
337,4
337,6
337,8
338,2
338,4
338,7
338,8
339,2
339,4
339,8
340,0
340,2
340,4
340,8
341,2
341,4
341,8
342,2
342,6
343,2
343,6
344,0
344,4
344,8
345,2
345,8
346,2
346,4
346,7
346,8
347,2
347,4
347,8
348,4
348,8
349,2
349,4
349,7
349,8
350,2
350,6
351,2
351,4
351,8
352,2
352,4
352,6
352,8
353,2
353,4
353,8
354,2
354,4
354,7
354,8
355,2
355,4
355,8
356,2
356,4
356,8
357,2
357,4
357,8
358,2
358,4
358,8
359,2
359,6
360,2
360,6
361,2
361,4
361,8
362,2
362,4
362,8
363,2
363,4
363,8
364,2
364,4
364,6
364,8
365,2
365,4
365,8
366,2
366,7
366,8
367,0
367,4
367,8
368,2
368,4
368,8
369,2
370,0
370,4
370,8
371,2
371,4
371,8
372,2
372,4
372,8
373,2
373,4
373,8
374,2
374,4
374,7
374,8
375,2
375,7
376,2
376,7
377,0
377,4
377,8
378,2
378,4
378,6
378,8
379,2
379,4
379,6
379,8
380,2
380,4
380,8
381,2
381,8
382,4
382,8
383,2
383,7
384,2
384,4
384,8
385,2
385,4
385,8
386,2
386,6
387,2
387,4
387,8
388,0
388,4
388,8
389,4
389,8
390,2
390,8
391,4
391,8
392,2
392,4
392,8
393,2
393,4
393,8
394,2
394,4
394,8
395,2
395,4
395,8
396,2
396,4
396,8
397,2
397,7
398,0
398,4
398,8
399,2
399,4
399,8
400,4
400,8
401,4
401,8
402,2
402,4
402,8
403,2
403,8
404,0
404,2
404,4
404,8
405,2
405,4
405,8
406,2
406,4
406,8
407,2
407,4
407,8
408,2
408,4
408,8
409,2
409,6
410,2
410,4
410,6
410,8
411,2
411,7
411,8
412,2
412,4
412,8
413,0
413,2
413,4
413,5
413,8
413,9
414,0
414,4
414,8
415,2
415,4
415,8
416,4
416,8
417,2
417,4
417,8
418,2
418,4
418,8
419,2
419,4
419,8
420,2
420,7
420,8
421,2
421,4
421,7
421,8
422,2
422,8
423,2
423,4
423,8
424,2
424,4
424,8
425,2
425,4
425,8
426,2
426,4
426,8
427,0
427,4
427,8
428,2
428,4
428,8
429,0
429,4
429,8
430,2
430,4
430,8
431,2
431,7
432,2
432,4
432,8
433,0
433,4
433,8
434,2
434,8
435,2
435,8
436,2
436,8
437,2
437,7
438,2
438,4
438,8
439,2
439,4
439,8
440,2
440,4
440,8
441,2
441,4
441,8
442,2
442,7
443,4
443,8
444,2
444,4
444,8
445,2
445,7
446,2
446,4
446,8
447,2
447,4
447,8
448,2
448,4
448,8
449,2
449,4
449,8
450,7
451,2
451,7
452,2
452,4
452,8
453,2
453,4
453,8
454,2
454,4
454,8
455,2
455,4
455,8
456,2
456,6
457,2
457,8
458,2
458,4
458,8
459,2
459,4
459,8
460,0
460,4
460,8
461,2
461,6
462,2
462,4
462,7
462,8
463,2
463,4
463,8
464,2
464,4
464,7
464,8
465,2
465,7
466,2
466,6
466,8
467,2
467,6
468,2
468,7
468,8
469,2
469,4
469,8
470,2
470,4
470,8
471,2
471,4
471,8
472,2
472,4
472,8
473,2
473,7
474,2
474,8
475,2
475,4
475,7
475,8
476,0
476,4
476,8
477,2
477,7
478,0
478,4
478,8
479,2
479,6
480,0
480,4
480,8
481,2
481,4
481,8
482,2
482,4
482,7
482,8
483,2
483,7
483,8
484,2
484,6
485,2
485,7
486,4
486,8
487,2
487,8
488,2
488,4
488,8
489,2
489,4
489,8
490,4
490,8
491,2
491,4
491,8
492,2
492,6
493,2
493,4
493,8
494,0
494,4
494,8
495,0
495,4
495,8
496,0
496,4
496,8
497,0
497,4
497,8
498,0
498,4
498,8
499,0
499,4
499,8
499,9
500,0
500,4
500,8
500,9
501,0
501,4
501,8
501,9
502,2
502,6
503,2
503,6
504,2
504,6
505,2
505,6
506,2
506,4
506,7
506,8
507,2
507,4
507,7
507,8
508,2
508,4
508,7
508,8
509,2
509,4
509,7
509,8
510,2
510,4
510,7
510,8
511,2
511,4
511,7
511,8
512,2
512,4
512,7
512,8
513,2
513,4
513,7
513,8
514,2
514,4
514,8
515,2
515,4
515,8
516,2
516,4
516,8
517,2
517,4
517,8
518,2
518,4
518,8
519,2
519,4
519,8
520,2
520,4
520,8
521,2
521,4
521,8
522,2
522,4
522,8
523,2
523,4
523,8
524,2
524,4
524,8
525,2
525,4
525,8
526,2
526,4
526,8
527,2
527,4
527,8
528,2
528,4
528,8
529,2
529,4
529,8
530,2
530,4
530,8
531,2
531,4
531,8
532,2
532,4
532,8
533,2
533,4
533,8
534,2
534,4
534,8
535,2
535,4
535,8
536,2
536,7
536,8
537,2
537,7
537,8
538,2
538,7
538,8
539,2
539,7
539,8
540,2
540,7
541,2
541,7
542,2
542,7
543,2
543,7
544,2
544,7
545,2
545,7
546,2
547,2
547,8
548,2
548,8
549,2
549,8
550,2
550,8
551,2
551,8
552,2
552,8
553,2
553,8
554,2
554,8
555,2
555,8
556,2
556,8
557,2
557,8
558,2
559,2
560,2
561,2
562,2
563,2
564,2
565,4
565,8
566,4
566,8
567,4
567,8
568,7
569,2
569,4
569,8
570,2
570,4
570,8
571,2
571,8
572,2
573,7
574,2
574,7
575,4
575,8
576,0
576,4
576,8
577,6
578,2
578,8
579,2
580,2
580,8
581,2
582,2
582,4
582,8
583,2
583,4
583,8
584,2
584,4
584,8
585,2
586,2
586,4
586,8
587,2
588,2
588,4
588,8
589,2
590,2
590,4
590,8
591,2
592,2
592,4
592,8
593,2
594,2
594,4
594,8
595,2
596,2
596,4
596,8
597,2
