lexeme_id,meaning_id
1,2
1,3
1,9
2,5
2,11
3,3
3,9
4,2
4,9
5,6
5,7
6,3
6,9
7,1
8,4
8,10
9,2
9,3
9,9
10,2
10,3
10,9
11,2
11,9
12,2
13,2
14,3
14,9
15,2
16,2
16,3
16,9
17,3
17,9
18,2
18,9
19,2
20,3
20,9
21,2
22,2
23,3
23,9
24,2
25,2
26,2
27,2
27,9
28,2
28,9
29,1
30,5
30,11
31,3
31,9
32,5
32,11
33,7
34,3
34,7
34,9
35,3
35,9
36,5
36,11
37,2
38,2
39,6
39,7
40,5
40,11
41,2
42,3
42,9
43,5
43,11
44,3
44,9
45,2
46,3
46,9
47,2
47,3
47,9
48,2
48,3
48,9
49,5
49,11
50,2
51,5
51,11
52,3
52,9
53,3
53,9
54,3
54,9
55,7
56,7
57,5
57,11
58,2
59,2
60,2
61,3
61,9
62,3
62,9
63,2
63,5
63,11
64,5
64,11
65,5
65,11
66,2
67,3
67,9
68,2
68,3
68,9
