lexeme_id,meaning_id
1,7
1,11
2,7
2,11
3,2
3,11
4,2
4,11
5,2
5,7
5,11
6,4
6,8
7,4
7,8
8,0
8,8
9,0
9,8
10,3
10,10
11,3
11,10
12,3
12,6
12,10
13,2
14,2
15,2
15,8
16,2
16,8
17,2
17,8
18,2
18,8
19,4
19,8
20,4
20,8
21,4
21,8
22,4
22,8
23,4
23,8
24,0
24,4
24,8
25,0
25,4
25,8
26,0
26,4
26,8
27,0
27,4
27,8
28,7
28,11
29,7
29,11
30,2
30,7
30,11
31,2
31,7
31,11
32,2
32,7
32,11
33,2
33,4
33,8
34,2
34,4
34,8
35,2
35,4
35,8
36,2
36,4
36,8
37,2
37,4
37,8
38,2
38,4
38,8
39,2
39,4
39,8
40,2
40,4
40,8
41,2
41,4
41,8
42,2
42,4
42,8
43,2
43,4
43,8
44,2
44,4
44,8
45,2
45,4
45,8
46,2
46,4
46,8
47,2
47,4
47,8
48,2
48,4
48,8
49,2
49,4
49,8
50,2
50,8
51,2
52,2
52,7
53,2
53,4
53,7
53,8
53,11
54,2
54,4
54,7
54,8
54,11
55,2
55,4
55,7
55,8
55,11
56,2
56,4
56,7
56,8
56,11
57,2
57,4
57,7
57,8
57,11
58,2
58,7
58,8
58,11
59,2
59,7
59,8
60,3
60,6
60,10
61,3
61,6
61,7
61,10
61,11
62,3
62,4
62,6
62,8
62,10
63,1
63,3
63,6
63,10
64,4
64,8
65,2
65,8
66,2
66,4
66,8
67,2
67,4
67,8
68,2
69,2
69,11
70,2
70,7
70,11
71,2
71,7
71,8
71,11
72,0
72,4
72,8
73,7
73,11
74,4
74,8
75,3
75,6
75,10
76,7
77,7
78,7
78,11
79,2
79,7
79,11
80,4
80,8
81,4
81,8
82,0
82,4
82,8
83,2
83,6
83,10
84,2
84,6
84,10
85,2
85,8
86,2
86,8
87,2
87,4
87,8
88,2
88,7
88,8
89,0
89,4
89,8
90,2
90,4
90,8
91,2
91,4
91,8
92,2
92,4
92,8
93,2
93,7
93,11
94,2
94,7
94,11
95,2
95,8
96,2
96,4
96,6
96,8
96,10
97,2
97,7
97,11
98,2
98,7
98,11
99,2
99,4
99,8
100,2
100,4
100,6
100,8
100,10
101,2
101,8
102,2
102,4
102,8
103,0
103,2
103,4
103,8
104,2
104,8
105,2
105,4
105,8
106,2
106,4
106,8
107,2
107,4
107,8
108,0
108,4
108,8
109,2
109,4
109,8
110,2
110,4
110,8
111,2
111,4
111,8
112,0
112,2
112,4
112,8
113,2
113,4
113,8
114,4
114,8
115,2
115,8
116,2
116,4
116,6
116,8
116,10
117,2
117,4
117,8
118,2
118,8
119,0
119,4
119,8
120,2
120,4
120,8
121,2
121,4
121,8
122,2
122,4
122,8
123,4
123,8
124,7
124,11
125,2
125,4
125,7
125,8
126,2
126,7
126,11
127,2
127,4
127,8
128,4
128,8
129,4
129,8
130,2
130,6
130,10
131,2
131,6
131,10
132,2
132,6
132,10
133,2
133,6
133,10
134,0
134,4
134,8
135,2
135,4
135,8
136,2
136,8
137,2
137,4
137,8
138,2
138,4
138,8
139,0
139,2
139,4
139,8
140,2
140,4
140,8
141,2
141,6
141,8
141,10
142,4
142,8
143,2
143,4
143,6
143,8
143,10
144,1
144,2
144,6
144,10
145,2
145,4
145,7
145,8
145,11
146,0
146,4
146,8
147,2
147,4
147,8
148,2
148,4
148,7
148,8
148,11
149,2
149,8
150,2
150,7
150,11
151,2
151,6
151,10
152,4
152,8
153,4
153,8
154,2
154,4
154,8
155,2
155,4
155,8
156,2
156,8
157,2
157,7
157,11
158,2
158,7
158,11
159,2
159,4
159,8
160,2
160,4
160,8
161,2
161,7
161,8
162,2
162,4
162,7
162,8
162,11
163,2
163,4
163,8
164,2
164,4
164,8
165,2
165,4
165,8
166,2
166,8
167,2
167,4
167,8
168,2
168,4
168,8
169,2
169,4
169,8
170,0
170,4
170,8
171,2
171,6
171,10
172,0
172,4
172,8
173,0
173,4
173,8
174,2
174,4
174,8
175,2
175,4
175,8
176,7
176,11
177,2
177,7
177,11
178,2
178,4
178,8
179,2
179,6
179,10
180,2
180,4
180,8
181,2
181,4
181,8
182,2
182,4
182,8
183,2
183,6
183,10
184,2
184,4
184,7
184,8
184,11
185,2
185,4
185,8
186,2
186,4
186,8
187,2
187,7
187,11
188,2
188,4
188,8
189,2
189,4
189,8
190,2
190,4
190,8
191,2
191,4
191,8
192,2
192,8
193,2
193,4
193,8
194,2
194,4
194,8
195,2
195,4
195,6
195,8
195,10
196,2
196,4
196,8
197,2
197,4
197,8
198,2
198,7
198,8
198,11
199,2
199,6
199,10
200,2
200,4
200,8
201,2
201,7
201,11
202,0
202,4
202,8
203,2
203,4
203,8
204,2
204,4
204,8
205,2
205,4
205,8
206,2
206,4
206,8
207,2
207,4
207,8
208,2
