lexeme_id,meaning_id
1,7
1,11
2,7
2,11
3,2
3,11
4,2
4,11
5,2
5,7
5,11
6,4
6,8
7,4
7,8
8,0
8,8
9,0
9,8
10,3
10,10
11,3
11,10
12,3
12,6
12,10
13,2
14,2
15,2
15,8
16,2
16,8
17,2
17,8
18,2
18,8
19,4
19,8
20,4
20,8
21,4
21,8
22,4
22,8
23,4
23,8
24,0
24,4
24,8
25,0
25,4
25,8
26,0
26,4
26,8
27,0
27,4
27,8
28,7
28,11
29,7
29,11
30,2
30,7
30,11
31,2
31,7
31,11
32,2
32,7
32,11
33,2
33,4
33,8
34,2
34,4
34,8
35,2
35,4
35,8
36,2
36,4
36,8
37,2
37,4
37,8
38,2
38,4
38,8
39,2
39,4
39,8
40,2
40,4
40,8
41,2
41,4
41,8
42,2
42,4
42,8
43,2
43,4
43,8
44,2
44,4
44,8
45,2
45,4
45,8
46,2
46,4
46,8
47,2
47,4
47,8
48,2
48,4
48,8
49,2
49,4
49,8
50,2
50,4
50,8
51,2
51,8
52,2
53,2
53,7
54,2
54,4
54,7
54,8
54,11
55,2
55,4
55,7
55,8
55,11
56,2
56,4
56,7
56,8
56,11
57,2
57,4
57,7
57,8
57,11
58,2
58,4
58,7
58,8
58,11
59,2
59,7
59,8
59,11
60,2
60,7
60,8
61,3
61,6
61,10
62,3
62,6
62,7
62,10
62,11
63,3
63,4
63,6
63,8
63,10
64,1
64,3
64,6
64,10
65,4
65,8
66,0
66,4
66,8
67,0
67,4
67,8
68,7
68,11
69,2
69,4
69,7
69,8
69,11
70,2
70,4
70,8
71,2
71,8
72,2
72,7
72,11
73,2
73,11
74,2
75,3
75,6
75,10
76,2
76,3
76,6
76,8
76,10
77,1
77,2
77,3
77,6
77,10
78,3
78,6
78,7
78,10
78,11
79,0
79,2
79,4
79,8
80,2
80,8
81,2
81,4
81,8
82,2
82,4
82,8
83,2
84,2
84,11
85,2
85,7
85,11
86,2
86,7
86,8
86,11
87,0
87,4
87,8
88,7
88,11
89,4
89,8
90,3
90,6
90,10
91,7
92,7
93,7
93,11
94,2
94,7
94,11
95,4
95,8
96,4
96,8
97,0
97,4
97,8
98,2
98,6
98,10
99,2
99,6
99,10
100,2
100,8
101,2
101,8
102,2
102,4
102,8
103,2
104,2
104,7
104,8
105,2
105,4
105,8
106,2
106,4
106,8
107,2
107,11
108,7
108,11
109,2
109,11
110,2
110,11
111,2
111,8
112,7
112,11
113,6
113,10
114,3
115,7
115,11
116,2
116,4
116,8
117,4
117,8
118,2
118,11
119,4
119,8
120,2
120,8
121,2
121,8
122,7
122,11
123,2
123,8
124,2
124,4
124,8
125,2
125,11
126,4
126,8
127,2
127,7
127,11
128,7
128,11
129,7
129,11
130,2
130,11
131,4
131,8
132,2
132,7
132,11
133,0
133,4
133,8
134,4
134,8
135,4
135,8
136,4
136,8
137,4
137,8
138,3
138,11
139,7
139,10
140,6
140,10
141,3
142,4
142,8
143,2
143,11
144,2
144,4
144,8
145,6
145,10
146,3
147,0
147,8
148,4
149,2
149,4
149,8
150,7
150,11
151,4
151,8
152,0
152,2
153,2
153,8
154,4
155,2
155,4
155,8
156,2
156,8
157,4
158,7
158,11
159,6
159,10
160,3
161,2
161,4
161,8
162,7
162,11
163,2
163,4
163,8
164,2
164,8
165,2
165,8
166,2
166,8
167,2
167,7
167,11
168,2
168,11
169,2
169,11
170,2
170,4
170,8
171,3
171,8
172,2
172,10
173,2
173,8
174,2
174,8
175,2
175,4
175,8
176,2
176,8
177,2
177,8
178,2
178,4
178,8
179,2
179,8
180,2
180,8
181,2
181,8
182,2
182,11
183,2
183,8
184,2
184,11
185,2
185,4
185,8
186,2
186,4
186,8
187,2
187,8
188,2
188,7
188,11
189,2
190,7
190,11
191,11
192,4
192,8
193,2
193,11
194,4
194,8
195,2
195,11
196,2
196,8
197,4
197,8
198,2
198,8
199,4
199,8
200,2
201,2
201,4
201,8
202,3
203,6
203,10
204,2
204,11
205,2
205,11
206,2
206,11
207,6
207,10
208,3
209,2
209,7
209,11
210,2
210,8
211,3
211,8
212,2
212,6
212,10
213,7
213,11
214,2
214,8
215,2
215,11
216,0
216,8
217,2
217,4
217,8
218,2
218,11
219,2
219,11
220,2
220,11
221,2
221,11
222,2
222,8
223,7
223,11
224,6
224,10
225,3
225,8
226,7
227,2
227,4
227,8
228,2
228,11
229,7
230,2
230,7
230,11
231,4
231,8
232,2
232,8
233,2
233,8
234,2
234,8
235,7
235,11
236,2
236,8
237,2
237,4
237,8
238,2
238,8
239,2
239,8
240,4
240,8
241,2
241,7
241,11
242,2
242,4
242,8
243,7
243,11
244,7
244,11
245,2
245,11
246,4
246,8
247,0
248,2
248,4
248,8
249,2
249,11
250,2
250,4
250,8
251,4
251,8
252,0
252,4
252,8
253,4
253,8
