lexeme_id,meaning_id
1,7
1,11
2,7
2,11
3,2
3,11
4,2
4,11
5,2
5,7
5,11
6,4
6,8
7,4
7,8
8,0
8,8
9,0
9,8
10,3
10,10
11,3
11,10
12,3
12,6
12,10
13,2
14,2
15,2
15,8
16,2
16,8
17,2
17,8
18,2
18,8
19,7
19,11
20,2
20,11
21,0
21,8
22,2
23,2
23,8
24,2
24,8
25,2
25,8
26,4
26,8
27,3
27,6
28,4
28,8
29,4
29,8
30,4
30,8
31,4
31,8
32,4
32,8
33,0
33,4
33,8
34,0
34,4
34,8
35,0
35,4
35,8
36,0
36,4
36,8
37,7
37,11
38,7
38,11
39,2
39,7
39,11
40,2
40,7
40,11
41,2
41,7
41,11
42,2
42,7
42,11
43,2
43,4
43,8
44,2
44,4
44,8
45,2
45,4
45,8
46,2
46,4
46,8
47,2
47,4
47,8
48,2
48,4
48,8
49,2
49,4
49,8
50,2
50,4
50,8
51,2
51,4
51,8
52,2
52,4
52,8
53,2
53,4
53,8
54,2
54,4
54,8
55,2
55,4
55,8
56,2
56,4
56,8
57,2
57,4
57,8
58,2
58,4
58,8
59,2
59,4
59,8
60,2
60,4
60,8
61,2
61,8
62,2
63,2
63,7
64,2
64,4
64,7
64,8
64,11
65,2
65,4
65,7
65,8
65,11
66,2
66,4
66,7
66,8
66,11
67,2
67,4
67,7
67,8
67,11
68,2
68,4
68,7
68,8
68,11
69,2
69,7
69,8
69,11
70,2
70,7
70,8
71,3
71,6
71,10
72,3
72,6
72,7
72,10
72,11
73,3
73,4
73,6
73,8
73,10
74,1
74,3
74,6
74,10
75,4
75,8
76,0
76,4
76,8
77,0
77,4
77,8
78,7
78,11
79,2
79,4
79,7
79,8
79,11
80,2
80,4
80,8
81,2
81,8
82,2
82,7
82,11
83,2
83,11
84,2
85,3
85,6
85,10
86,2
86,3
86,6
86,8
86,10
87,1
87,2
87,3
87,6
87,10
88,3
88,6
88,7
88,10
88,11
89,0
89,2
89,4
89,8
90,2
90,8
91,2
91,4
91,8
92,2
92,4
92,8
93,2
94,2
94,11
95,2
95,7
95,11
96,2
96,7
96,8
96,11
97,0
97,4
97,8
98,7
98,11
99,4
99,8
100,3
100,6
100,10
101,7
102,7
103,7
103,11
104,2
104,7
104,11
105,4
105,8
106,4
106,8
107,0
107,4
107,8
108,2
108,6
108,10
109,2
109,6
109,10
110,2
110,8
111,2
111,8
112,2
112,4
112,8
113,2
114,2
114,7
114,8
115,0
115,4
115,8
116,2
116,4
116,8
117,2
117,4
117,8
118,2
118,4
118,8
119,2
119,7
119,11
120,2
120,7
120,11
121,2
121,8
122,2
122,4
122,6
122,8
122,10
123,2
123,6
123,10
124,2
124,7
124,11
125,2
125,7
125,11
126,2
126,4
126,8
127,2
127,4
127,6
127,8
127,10
128,2
128,8
129,2
129,4
129,8
130,0
130,2
130,4
130,8
131,2
131,4
131,8
132,2
132,8
133,2
133,4
133,8
134,2
134,4
134,8
135,2
135,4
135,8
136,0
136,4
136,8
137,2
137,4
137,8
138,2
138,4
138,8
139,2
139,4
139,8
140,0
140,2
140,4
140,8
141,2
141,4
141,8
142,4
142,8
143,2
143,8
144,2
144,4
144,6
144,8
144,10
145,2
145,4
145,8
146,2
146,8
147,0
147,4
147,8
148,2
148,4
148,8
149,2
149,4
149,8
150,2
150,4
150,8
151,4
151,8
152,7
152,11
153,2
153,4
153,7
153,8
154,2
154,4
154,8
155,2
155,7
155,11
156,2
156,4
156,8
157,4
157,8
158,4
158,8
159,2
159,6
159,10
160,2
160,6
160,10
161,2
161,6
161,10
162,2
162,6
162,10
163,0
163,4
163,8
164,0
164,2
164,4
164,5
164,8
164,9
165,2
165,4
165,8
166,2
166,8
167,2
167,4
167,8
168,2
168,4
168,8
169,0
169,2
169,4
169,8
170,2
170,4
170,8
171,2
171,4
171,8
172,2
172,6
172,8
172,10
173,4
173,8
174,2
174,4
174,6
174,8
174,10
175,1
175,2
175,6
175,10
176,2
176,4
176,7
176,8
176,11
177,0
177,4
177,8
178,2
178,4
178,8
179,2
179,4
179,7
179,8
179,11
180,2
180,8
181,2
181,7
181,11
182,2
182,6
182,10
183,4
183,8
184,4
184,8
185,2
185,4
185,8
186,2
186,4
186,8
187,2
187,8
188,2
188,7
188,11
189,2
190,2
190,7
190,11
191,2
191,4
191,8
192,2
192,4
192,8
193,2
193,7
193,8
194,2
194,4
194,7
194,8
194,11
195,2
195,4
195,8
196,2
196,4
196,8
197,2
197,4
197,8
198,2
198,8
199,2
199,4
199,8
200,2
200,4
200,8
201,2
201,4
201,8
202,0
202,4
202,8
203,2
203,6
203,10
204,0
204,4
204,8
205,0
205,4
205,8
206,2
206,4
206,8
207,2
207,4
207,8
208,2
208,4
208,8
209,7
209,11
210,2
210,7
210,11
211,2
211,4
211,8
