frame_id,frame
1,LIE (REST)
2,BE ALIVE OR LIFE
3,LEARN
4,SEE
5,FALL ASLEEP
6,PLAY
7,WRITE
8,GO
9,FLY (MOVE THROUGH AIR)
10,SHOUT
11,SPIT
12,COUGH
13,THROW
14,EXPLODE
15,DIE
16,DIG
17,GIVE
18,SWELL
19,ACHE
20,LOVE
21,RUN
22,FIND
23,BEGIN
24,MELT
25,HALT (STOP)
26,TALK
27,SHAKE
28,DRIVE (CATTLE)
29,WORK (ACTIVITY)
30,GRAZE
31,LOOK FOR
32,WAIT (FOR)
33,BOIL (OF LIQUID)
34,LAUGH
35,"DWELL (LIVE, RESIDE)"
36,SLEEP
37,FEAR (BE AFRAID)
38,HEAR
39,OPEN
40,TAKE
41,GO OUT
42,EAT
43,COME
44,WASH
45,BREAK (CLEAVE)
46,ROAST OR FRY
47,ENTER
48,BREAK (BREAKING)
49,TEAR (SHRED)
50,FREEZE
51,FALL
52,GET LOST
53,SIT
54,KNOW (SOMETHING)
55,CATCH
56,STAND UP
57,BECOME
58,FORGET
59,BITE
60,BARK
61,SNORE
62,BOIL (SOMETHING)
63,REMAIN
64,LIKE
65,MISPLACE
66,WAVE
67,PULL
68,TURN AROUND
69,TOUCH
70,BURNING
71,HOW MUCH
72,KNIT
73,UNDERSTAND
74,BECOME SICK
75,ROT
76,SHOOT
77,KNOW
78,BOIL
79,BARKING
80,STRIKE OR BEAT
81,VOMIT
82,BELIEVE
83,COME BACK
84,MEET
85,POUR
86,HOWL
87,EXTINGUISH
88,BECOME EXTINGUISHED
89,SPEAK
90,BURN
91,GNAW
92,WALK
93,MOVE
94,MAKE
95,THINK
96,FRY
97,LIVE
98,LIGHT (IGNITE)
99,RIPEN
100,FALL (OF SNOW AND RAIN)
101,DRIP (FALL IN GLOBULES)
102,BECOME SOUR
103,PUT
104,PAINT (SOMETHING)
105,DESTROY
106,TURN (SOMETHING)
107,WALK (TAKE A WALK)
108,LIE DOWN
109,WAVE (VERB)
110,TORTURE
111,PUT ON
112,HOPE
113,SNIFF
114,STOP DOING
115,PLOUGH
116,SOIL
117,SING
118,DRINK
119,CRY
120,SWIM
121,SWEEP
122,BUY
123,REMEMBER
124,SPOIL (SOMEBODY OR SOMETHING)
125,SLIP
126,TIE UP (TETHER)
127,ASK (REQUEST)
128,JUMP
129,HIDE
130,DO
131,UNTIE
132,BE
133,GROW
134,COMB (VERB)
135,CUT
136,BE BORN
137,DROP (SOMETHING)
138,CHOP
139,SCOLD
140,WHISTLE
141,SOW SEEDS
142,SQUEAK
143,LISTEN
144,LOOK
145,TAKE OFF
146,GATHER
147,SUCK
148,DRY UP
149,HURRY
150,GO DOWN (DESCEND)
151,STAND
152,HIT
153,DANCE
154,PUSH
155,SINK (DESCEND)
156,SHARPEN (SOMETHING)
157,FADE (LOOSE COLOR)
158,COVER
159,GET TIRED
160,LEAVE
161,STUDY
162,COMMEND
163,WANT
164,KISS
165,SCRATCH
166,ITCH (CAUSE ITCHING OR FEEL ITCHY)
167,CLEAN (SOMETHING)
168,READ
169,RING (MAKE SOUND)
170,SKATE
171,BAKE
172,WATCH
173,GUILTY
174,SAW (SOMETHING)
175,HEAT UP
176,RISE (ONESELF)
177,REJOICE
178,HEAR OR LISTEN
179,HANG
180,ARRIVE
181,BREAK (DESTROY OR GET DESTROYED)
182,STICKING
183,FILL
184,LOSE
185,HURT (SENSE PAIN)
186,RESEMBLE
187,SMELL (PERCEIVE)
188,WIN
189,RETURN HOME
190,HOLD
191,KNOW (SOMEBODY)
192,MAKE ANGRY (ANNOY)
193,HELP
194,SHOW
195,ASK (INQUIRE)
196,GO UP OR RISE (ONESELF)
197,FRIGHTEN
198,CURE
199,EXPLAIN
200,DECEIVE
201,WAKE UP
202,SIT DOWN
203,HIDE (ONESELF)
204,SMILE
205,FLOW
206,CARRY
207,WASH (ONESELF)
208,CARE FOR
209,TELL
210,QUARREL (VERB)
211,BE ANGRY
212,LOOSE
213,SPOIL (BECOME SPOILED)
214,DRIVE OR IMPEL OR RIDE
215,DRIP OR DROP SOMETHING
216,SICK
217,BUILD
218,DROWN
219,RAIN (RAINING)
220,BECOME ANGRY
221,MARRY
222,KNOCK
223,KNOW HOW
224,LICK
225,SAY
226,REPAIR
227,HOLD OR TAKE
228,SHIVER
229,BLOOM
230,WHISPER
231,FOLLOW
232,WORK (LABOUR)
