frame_id,frame
1,LIE (REST)
2,BE ALIVE OR LIFE
3,LEARN
4,SEE
5,FALL ASLEEP
6,PLAY
7,WRITE
8,GO
9,FLY (MOVE THROUGH AIR)
10,SHOUT
11,SPIT
12,COUGH
13,THROW
14,EXPLODE
15,DIE
16,DIG
17,GIVE
18,SWELL
19,DRIVE (CATTLE)
20,WORK (ACTIVITY)
21,GRAZE
22,LOOK FOR
23,WAIT (FOR)
24,BOIL (OF LIQUID)
25,LAUGH
26,RUN
27,"DWELL (LIVE, RESIDE)"
28,LOVE
29,FEAR (BE AFRAID)
30,OPEN
31,TAKE
32,GO OUT
33,EAT
34,COME
35,WASH
36,BREAK (CLEAVE)
37,MELT
38,ROAST OR FRY
39,ENTER
40,BREAK (BREAKING)
41,TEAR (SHRED)
42,FREEZE
43,FIND
44,GET LOST
45,SIT
46,KNOW (SOMETHING)
47,CATCH
48,STAND UP
49,BECOME
50,FORGET
51,BITE
52,BARK
53,HOW MUCH
54,KNIT
55,BECOME SICK
56,ROT
57,SHOOT
58,BOIL
59,BARKING
60,STRIKE OR BEAT
61,VOMIT
62,ACHE
63,BELIEVE
64,COME BACK
65,MEET
66,POUR
67,HOWL
68,EXTINGUISH
69,BECOME EXTINGUISHED
70,SPEAK
71,BURN
72,GNAW
73,WALK
74,MOVE
75,MAKE
76,THINK
77,FRY
78,LIVE
79,RIPEN
80,FALL (OF SNOW AND RAIN)
81,DRIP (FALL IN GLOBULES)
82,SHAKE
83,BECOME SOUR
84,PUT
85,PAINT (SOMETHING)
86,DESTROY
87,TURN (SOMETHING)
88,WAVE (VERB)
89,TORTURE
90,PUT ON
91,HOPE
92,LIKE
93,SNIFF
94,REMAIN
95,STOP DOING
96,PLOUGH
97,SOIL
98,SING
99,DRINK
100,CRY
101,SWIM
102,SWEEP
103,REMEMBER
104,SPOIL (SOMEBODY OR SOMETHING)
105,SLIP
106,TIE UP (TETHER)
107,ASK (REQUEST)
108,JUMP
109,HIDE
110,UNTIE
111,GROW
112,COMB (VERB)
113,CUT
114,BE BORN
115,DROP (SOMETHING)
116,CHOP
117,WHISTLE
118,SOW SEEDS
119,SQUEAK
120,LISTEN
121,HEAR
122,TAKE OFF
123,GATHER
124,SUCK
125,DRY UP
126,HURRY
127,GO DOWN (DESCEND)
128,HIT
129,DANCE
130,SINK (DESCEND)
131,SHARPEN (SOMETHING)
132,FADE (LOOSE COLOR)
133,PULL
134,COVER
135,GET TIRED
136,LEAVE
137,STUDY
138,COMMEND
139,SNORE
140,KISS
141,SCRATCH
142,ITCH (CAUSE ITCHING OR FEEL ITCHY)
143,CLEAN (SOMETHING)
144,RING (MAKE SOUND)
145,SKATE
146,SCOLD
147,BOIL (SOMETHING)
148,GUILTY
149,SAW (SOMETHING)
150,HEAT UP
151,RISE (ONESELF)
152,REJOICE
153,HEAR OR LISTEN
154,HANG
155,ARRIVE
156,FALL
157,BREAK (DESTROY OR GET DESTROYED)
158,STICKING
159,FILL
160,LOSE
161,HURT (SENSE PAIN)
162,RESEMBLE
163,SMELL (PERCEIVE)
164,WANT
165,WIN
166,RETURN HOME
167,KNOW (SOMEBODY)
168,MAKE ANGRY (ANNOY)
169,HELP
170,TURN AROUND
171,SHOW
172,FRIGHTEN
173,READ
174,CURE
175,EXPLAIN
176,DECEIVE
177,WAKE UP
178,HIDE (ONESELF)
179,SMILE
180,CARRY
181,WASH (ONESELF)
182,CARE FOR
183,TELL
184,QUARREL (VERB)
185,BE ANGRY
186,LOOSE
187,SPOIL (BECOME SPOILED)
188,DRIVE OR IMPEL OR RIDE
189,DRIP OR DROP SOMETHING
190,BUILD
191,BURNING
192,BUY
193,DROWN
194,RAIN (RAINING)
195,MARRY
196,KNOCK
197,KNOW HOW
198,LICK
199,SAY
200,MISPLACE
201,HOLD OR TAKE
202,SHIVER
203,BLOOM
204,WHISPER
205,FOLLOW
206,WORK (LABOUR)
