frame_id,frame
1,LIE (REST)
2,BE ALIVE OR LIFE
3,LEARN
4,SEE
5,FALL ASLEEP
6,PLAY
7,WRITE
8,GO
9,FLY (MOVE THROUGH AIR)
10,SHOUT
11,SPIT
12,COUGH
13,THROW
14,EXPLODE
15,DIE
16,DIG
17,GIVE
18,SWELL
19,DRIVE (CATTLE)
20,WORK (ACTIVITY)
21,GRAZE
22,LOOK FOR
23,WAIT (FOR)
24,BOIL (OF LIQUID)
25,LAUGH
26,RUN
27,"DWELL (LIVE, RESIDE)"
28,LOVE
29,FEAR (BE AFRAID)
30,OPEN
31,TAKE
32,GO OUT
33,EAT
34,COME
35,WASH
36,BREAK (CLEAVE)
37,MELT
38,ROAST OR FRY
39,ENTER
40,BREAK (BREAKING)
41,TEAR (SHRED)
42,FREEZE
43,FALL
44,FIND
45,GET LOST
46,SIT
47,KNOW (SOMETHING)
48,CATCH
49,STAND UP
50,BECOME
51,FORGET
52,BITE
53,BARK
54,SNORE
55,BOIL (SOMETHING)
56,REMAIN
57,LIKE
58,MISPLACE
59,WAVE
60,PULL
61,TURN AROUND
62,TOUCH
63,BURNING
64,HOW MUCH
65,KNIT
66,BECOME SICK
67,ROT
68,SHOOT
69,BOIL
70,BARKING
71,STRIKE OR BEAT
72,VOMIT
73,ACHE
74,BELIEVE
75,COME BACK
76,MEET
77,POUR
78,HOWL
79,EXTINGUISH
80,BECOME EXTINGUISHED
81,SPEAK
82,BURN
83,GNAW
84,WALK
85,MOVE
86,MAKE
87,THINK
88,FRY
89,LIVE
90,LIGHT (IGNITE)
91,RIPEN
92,FALL (OF SNOW AND RAIN)
93,DRIP (FALL IN GLOBULES)
94,SHAKE
95,BECOME SOUR
96,PUT
97,PAINT (SOMETHING)
98,DESTROY
99,TURN (SOMETHING)
100,WAVE (VERB)
101,TORTURE
102,PUT ON
103,HOPE
104,SNIFF
105,STOP DOING
106,PLOUGH
107,SOIL
108,SING
109,DRINK
110,CRY
111,SWIM
112,SWEEP
113,BUY
114,REMEMBER
115,SPOIL (SOMEBODY OR SOMETHING)
116,SLIP
117,TIE UP (TETHER)
118,ASK (REQUEST)
119,JUMP
120,HIDE
121,UNTIE
122,GROW
123,COMB (VERB)
124,CUT
125,BE BORN
126,DROP (SOMETHING)
127,CHOP
128,SCOLD
129,WHISTLE
130,SOW SEEDS
131,SQUEAK
132,LISTEN
133,HEAR
134,TAKE OFF
135,GATHER
136,SUCK
137,DRY UP
138,HURRY
139,GO DOWN (DESCEND)
140,HIT
141,DANCE
142,SINK (DESCEND)
143,SHARPEN (SOMETHING)
144,FADE (LOOSE COLOR)
145,COVER
146,GET TIRED
147,LEAVE
148,STUDY
149,COMMEND
150,WANT
151,KISS
152,SCRATCH
153,ITCH (CAUSE ITCHING OR FEEL ITCHY)
154,CLEAN (SOMETHING)
155,READ
156,RING (MAKE SOUND)
157,SKATE
158,GUILTY
159,SAW (SOMETHING)
160,HEAT UP
161,RISE (ONESELF)
162,REJOICE
163,HEAR OR LISTEN
164,HANG
165,ARRIVE
166,BREAK (DESTROY OR GET DESTROYED)
167,STICKING
168,FILL
169,LOSE
170,HURT (SENSE PAIN)
171,RESEMBLE
172,SMELL (PERCEIVE)
173,WIN
174,RETURN HOME
175,KNOW (SOMEBODY)
176,MAKE ANGRY (ANNOY)
177,HELP
178,SHOW
179,FRIGHTEN
180,CURE
181,EXPLAIN
182,DECEIVE
183,WAKE UP
184,HIDE (ONESELF)
185,SMILE
186,CARRY
187,WASH (ONESELF)
188,CARE FOR
189,TELL
190,QUARREL (VERB)
191,BE ANGRY
192,LOOSE
193,SPOIL (BECOME SPOILED)
194,DRIVE OR IMPEL OR RIDE
195,DRIP OR DROP SOMETHING
196,BUILD
197,DROWN
198,RAIN (RAINING)
199,MARRY
200,KNOCK
201,KNOW HOW
202,LICK
203,SAY
204,HOLD OR TAKE
205,SHIVER
206,BLOOM
207,WHISPER
208,FOLLOW
209,WORK (LABOUR)
