group_id,language_id,frame_id,term
1,1,1,š'əʎən
2,1,2,psewən
3,1,3,ṣ̂en
4,1,4,ʎeʁwən
5,1,5,čəjen
6,1,6,ǯegʷən
7,1,7,txen
8,1,8,kʷen
9,1,9,bəbən
10,1,10,kʷəwen
11,1,11,wəẑʷəntxen
12,1,12,psken
13,1,13,ʒən
14,1,14,qewen
15,1,15,ʎ̣en
16,1,16,ṭən
17,1,17,jetən
18,1,18,qebegən
19,1,19,
20,1,20,
21,1,21,
22,1,22,
23,1,23,
24,1,24,
25,1,25,
26,1,26,
27,1,27,
28,2,28,ajda
29,2,29,ište
30,2,30,oto
31,2,31,petrire
32,2,32,qara
33,2,33,qajna
34,2,34,qattɨr
35,2,21,te:n
36,2,9,üš
37,2,35,tʲat
38,2,36,urta/uqta
39,2,20,tüš
40,2,37,qorqu
41,2,20,süj
42,2,38,
43,2,39,ač
44,2,40,al
45,2,7,čij
46,2,41,čɨq
47,2,42,tʲe
48,2,43,kel
49,2,44,tʲun
50,2,45,o:t
51,2,30,pastux
52,2,24,qajɨl
53,2,46,qa:r
54,2,47,kir
55,2,48,sɨn
56,2,49,tal
57,2,50,toŋ
58,2,51,tüš
59,2,15,öl
60,2,49,üs
61,2,43,tʲet
62,2,22,tap
63,2,52,tʲule
64,2,4,kör
65,2,53,očar
66,2,54,oŋno
67,2,55,tut
68,2,56,tur
69,2,57,pol
70,2,58,uŋdu
71,2,12,töš
72,2,59,tište
73,2,13,tašta
74,2,60,ür
75,3,31,x
76,3,33,x
77,3,61,x
78,3,32,x
79,3,55,x
80,3,62,x
81,3,63,x
82,3,64,x
83,3,4,x
84,3,65,x
85,3,66,x
86,3,67,x
87,3,68,x
88,3,69,x
89,3,70,x
90,4,71,tavrăn-
91,4,43,kil-
92,4,72,šɨx-
93,4,52,šʲuxal-
94,4,73,ănlan-
95,4,74,čirle-
96,4,1,vɨrt-
97,4,33,věrě-
98,4,36,šɨvăr-
99,4,75,šer-
100,4,76,per-
101,5,77,nya
102,5,20,lɔ̃
103,5,37,vɔ
104,5,4,kpɔ
105,5,3,srɔ̃
106,5,31,dzi
107,5,78,fie
108,5,12,kpekpe
109,5,79,wo
110,5,15,ku
111,5,43,va
112,5,7,ŋlɔ
113,5,22,kpɔ
114,5,56,tso
115,6,21,cap
116,6,80,tüj
117,6,80,tü
118,6,81,qus
119,6,19,awru
120,6,37,qorq
121,6,40,al
122,6,13,at / sɨz
123,6,82,ijnan
124,6,4,kör
125,6,83,qajt
126,6,84,tübe
127,6,47,kir
128,6,85,tög
129,6,86,ulu
130,6,41,cɨq
131,6,72,eš
132,6,87,öcür
133,6,88,öcül
134,6,28,qɨsta
135,6,75,ciri
136,6,75,cir
137,6,89,ajt
138,6,90,zan / küj
139,6,91,kemir
140,6,92,aljan
141,6,17,ber
142,6,93,tep
143,6,94,et
144,6,43,zet
145,6,95,saʁɨš et
146,6,42,aša
147,6,96,quwur
148,6,96,quur
149,6,32,saqla
150,6,97,zaša
151,6,58,unut
152,6,98,zan / küj
153,6,77,bil
154,6,99,biš
155,6,100,zawa
156,6,31,izle / tap
157,6,101,aq
158,6,101,аʁ
159,6,27,cajqa
160,6,12,zötel et
161,6,33,qajna
162,6,102,acɨ
163,6,103,sal
164,6,16,qaz
165,6,104,boja
166,6,10,qɨcɨr
167,6,105,oj
168,6,106,bur
169,6,107,ajlan
170,6,59,qap
171,6,79,ür
172,6,108,zat
173,6,9,uc
174,6,85,quj
175,6,55,tut
176,6,48,sɨn
177,6,20,süj
178,6,109,bulʁa
179,6,110,qɨjna
180,6,110,qɨjɨna
181,6,44,zuw
182,6,44,zuu
183,6,111,kij
184,6,112,ɨšan
185,6,22,izle / tap
186,6,64,büsüre
187,6,113,ijiske
188,6,18,köp
189,6,63,qal
190,6,114,toxta
191,6,39,ас
192,6,30,küt
193,6,115,sür
194,6,116,kir bol
195,6,117,zɨrla
196,6,7,zaz
197,6,118,ic
198,6,119,zɨla
199,6,11,tükür
200,6,120,züz
201,6,120,süz
202,6,121,sɨpa
203,6,122,al
204,6,123,esinde / este tut
205,6,123,este tut
206,6,73,aŋɨla
207,6,124,buz
208,6,125,ucxala
209,6,126,qɨs
210,6,8,kel
211,6,127,tile
212,6,128,sekir
213,6,129,bux
214,6,130,išle
215,6,131,ij
216,6,132,sɨjɨn
217,6,133,ös
218,6,134,tara
219,6,49,zɨrt
220,6,135,kes
221,6,136,tuwu
222,6,137,zɨq
223,6,138,zar
224,6,139,qɨcɨr
225,6,140,sɨzʁɨr
226,6,141,sep
227,6,141,seb
228,6,53,oltur
229,6,142,cɨqɨrda
230,6,143,tɨŋɨla
231,6,38,ešit
232,6,34,kül
233,6,144,qara
234,6,145,teš
235,6,146,zɨj
236,6,147,em
237,6,148,quru
238,6,36,zuqla
239,6,149,ašɨq
240,6,150,tüš
241,6,57,bol
242,6,151,tur
243,6,151,süjel
244,6,152,qaq / ur
245,6,153,tepse
246,6,24,eri
247,6,52,tas bol
248,6,154,türt
249,6,155,bat
250,6,156,bile
251,6,157,oŋ
252,6,157,on
253,6,67,soz / tart
254,6,158,zap
255,6,15,öl
256,6,159,arɨ
257,6,160,bar / ket
258,6,161,oqu
259,6,162,maxta
260,6,8,atla
261,6,163,süj
262,6,61,xurulda
263,6,164,uppa et
264,6,165,qašɨ
265,6,166,kici
266,6,167,tazala
267,6,168,oqu
268,7,119,qari
269,7,169,zūndi
270,7,166,s’is’ini
271,7,21,š’˳ā
272,7,170,z˳ē
273,7,33,h˳alli
274,7,90,b-ukã
275,7,9,eta
276,7,12,oHori
277,7,79,Habdi
278,7,76,L’˳ahrē
279,7,13,t’ani
280,7,129,bux
281,7,50,buzla
282,7,53,oltur
283,7,151,sũjel
284,7,151,tur
285,7,55,tut
286,7,108,zat
287,7,36,zuqla
288,7,115,b-eL’i
289,7,143,ašti
290,7,26,b-asã
291,7,162,b-es̄is̄i
292,7,171,b-eža
293,7,139,gulli
294,7,79,Hardi
295,7,172,b-ičʼã
296,7,24,b-ic’a
297,7,62,b-ihã
298,7,80,čʼini
299,7,128,k’anc’uri
300,7,173,q˳ā
301,7,174,qiq˳ani
302,7,118,s’ā
303,7,157,tark’uri
304,7,75,tordi
305,7,70,b-ukã
306,7,175,b-uL’ē
307,7,121,łē
308,7,10,ʕandi
309,7,176,b-aXiri
310,7,25,b-iRi
311,7,55,b-iš̄i
