group_id,language_id,frame_id,term
1,1,1828,aanne
2,1,2192,rɒɒmmšedde
3,1,1847,kebbše
4,1,1990,šeennte
5,1,1403,kaac'c'k'e
6,1,2492,tuullte / tuul’l’tje / tuultne
7,1,1840,tuujjše
8,1,141,puul'l'e
9,1,1869,vues's't'e
10,1,3320,sɒɒgge
11,1,1446,pued'd'e
12,1,1839,luuj̥j̥ke
13,1,1494,jaamme
14,1,813,lɨhke
15,1,1401,jugge
16,1,1904,keeccke
17,1,1280,jorre
18,1,2234,abbre
19,1,1106,naag'ruvve
20,1,719,kɒɒvvne
21,1,2003,koollke
22,1,1523,vuajjlaht'e
23,1,2215,s'eennte
24,1,423,čɒɒjjde
25,1,1996,v'iisse
26,1,1447,an'n'te
27,1,695,vuul'l'ke
28,1,1448,tuul'l'je
29,1,754,kɨr̥te
30,1,3856,suvve
31,1,1829,ɲuččk'e
32,1,3454,n'iisse
33,1,2396,taagge
34,1,1410,t'iidde / t'iid's'e
35,1,1752,ujjte
36,1,319,ɲualle
37,1,1411,l'eešše
38,1,1411,kɒmmle
39,1,1468,ooʒe
40,1,707,muš'š'te
41,1,1519,v'iiǯ'e
42,1,1458,c'eel̥'l̥'k'e
43,1,1436,suvve
44,1,251,taahkte
45,1,1261,laavvle
46,1,1649,ɒrre
47,1,1649,ɨššte
48,1,2972,vued'd'e
49,1,1324,n'af'f'k'e
50,1,1983,koor̥r̥se
51,1,1623,saarrne
52,1,121,čoonne
53,1,1440,čoollke
54,1,570,čuenče / čuenčle
55,1,987,kuuddje
56,1,3351,jeesske
57,1,1439,vuujje
58,1,1415,jur'r'te
59,1,1536,ɒɒntše
60,1,1590,vuur'r'te
61,1,1784,taahte
62,1,866,vuej̥j̥te
63,1,984,roobxušše
64,1,1672,kɨr'jxe
