group_id,language_id,frame_id,term
1,1,1,š'əʎən
2,1,2,psewən
3,1,3,ṣ̂en
4,1,4,ʎeʁwən
5,1,5,čəjen
6,1,6,ǯegʷən
7,1,7,txen
8,1,8,kʷen
9,1,9,bəbən
10,1,10,kʷəwen
11,1,11,wəẑʷəntxen
12,1,12,psken
13,1,13,ʒən
14,1,14,qewen
15,1,15,ʎ̣en
16,1,16,ṭən
17,1,17,jetən
18,1,18,qebegən
19,2,19,ajda
20,2,20,ište
21,2,21,oto
22,2,22,petrire
23,2,23,qara
24,2,24,qajna
25,2,25,qattɨr
26,2,26,te:n
27,2,9,üš
28,2,27,tʲat
29,2,5,urta/uqta
30,2,28,tüš
31,2,29,qorqu
32,2,28,süj
33,2,30,ač
34,2,31,al
35,2,7,čij
36,2,32,čɨq
37,2,33,tʲe
38,2,34,kel
39,2,35,tʲun
40,2,36,o:t
41,2,21,pastux
42,2,37,qajɨl
43,2,38,qa:r
44,2,39,kir
45,2,40,sɨn
46,2,41,tal
47,2,42,toŋ
48,2,15,öl
49,2,41,üs
50,2,34,tʲet
51,2,44,tap
52,2,45,tʲule
53,2,4,kör
54,2,46,očar
55,2,47,oŋno
56,2,48,tut
57,2,49,tur
58,2,50,pol
59,2,51,uŋdu
60,2,12,töš
61,2,52,tište
62,2,13,tašta
63,2,53,ür
64,3,22,x
65,4,64,tavrăn-
66,4,34,kil-
67,4,65,šɨx-
68,4,45,šʲuxal-
69,4,47,ănlan-
70,4,66,čirle-
71,4,1,vɨrt-
72,4,24,věrě-
73,4,5,šɨvăr-
74,4,67,šer-
75,4,68,per-
76,5,3,nya
77,5,28,lɔ̃
78,5,29,vɔ
79,5,4,kpɔ
80,5,3,srɔ̃
81,5,22,dzi
82,5,69,fie
83,5,12,kpekpe
84,5,70,wo
85,5,15,ku
86,5,34,va
87,5,7,ŋlɔ
88,5,49,tso
89,17,26,tutu-
90,17,71,duktə-
91,17,72,ənulu- / ənusi-
92,17,29,ŋə̄lə- / ŋə̄ləči-
93,17,73,ǯapa- / ǯapača-
94,17,13,ǯolola- / ǯoloče-
95,17,50,bi-
96,17,74,puju- / pujuči-
97,17,4,ičə- / ičəǯə-
98,17,75,ǯiǯu-
99,17,49,ele- / elese-
100,17,67,n'ā-
101,17,63,ǯəgdə-
102,17,34,ese-
103,17,76,sore-
104,17,77,muruči-
105,17,23,xalače-
106,17,78,balǯe-
107,17,51,oŋgo-
108,17,79,gea-
109,17,3,sā-
110,17,8,ənə-
111,17,80,tugdə-
112,17,22,ičəktə-
113,17,22,ičəčə-
114,17,81,sabda-
115,17,62,toŋgala- / toŋgase-
116,17,12,siŋmusi- / siŋmupsin-
117,17,24,pujsi-
118,17,82,xoǯe-
119,17,16,xulə-
120,17,10,mora- / morapsen-
121,17,83,damaxela- / damaxeče-
122,17,83,ome-
123,17,84,ao-
124,17,9,dəgdə- / dəgdəgu-
125,17,85,jəwəri- / jəwərsi-
126,17,86,akkaŋgo-
127,17,87,bojale- / bojače-
128,17,28,uləsi-
129,17,88,ole- / olepsen-
130,17,89,mutə-
131,17,90,ərulə-
132,17,91,tətu-
133,17,44,bā-
134,17,92,təpčiu-
135,17,93,alose-
136,17,18,xaolo-
137,17,56,dərəǯi- / dərəǯigu-
138,17,30,nixəli-
139,17,41,gudəli- / gudəči-
140,17,41,loptole-
141,17,43,tū-
142,17,94,anǯala-
143,17,95,jaŋsana-
144,17,96,ǯare-
145,17,97,pō-
146,17,7,niru-
147,17,98,dabǯe-
148,17,99,xarpole-
149,17,100,ǯoŋgo-
150,17,101,bələči-
151,17,102,xopala-
152,17,34,ǯi-
153,17,103,gələ-
154,17,104,taoče-
155,17,105,tagdawan-
156,17,106,tagda- / tagdače-
157,17,107,ǯōŋgo-
158,17,108,dosoǯa-
159,17,109,dolǯe-
160,17,110,gusərə-
161,17,110,un-
162,17,111,xolgo-
163,17,112,busəsi-
164,17,68,meočala-
165,17,113,xəjə- / xəjəgu-
166,17,60,toan-
167,17,114,pačela- / pačeče-
168,17,15,bu-
169,17,115,jada-
170,17,116,ənu-
171,17,54,xončera- / xončerap-
172,17,117,sela- / selago-
173,17,118,oǯo- / oǯokta-
174,17,119,xotorese-
175,17,120,xəsisi-
176,17,121,uŋnə-
177,18,26,tutu-
178,18,71,tojkan-
179,18,72,ənulu- / ənusi-
180,18,29,ŋə̄lə- / ŋə̄ləči-
181,18,73,ǯapa- / ǯapača-
182,18,13,naŋgala- / naŋgače-
183,18,50,bi-
184,18,74,puju-
185,18,122,təǯiə- / təǯiəči-
186,18,4,ičə- / ičəǯə-
187,18,75,ǯiǯu-
188,18,75,močogo-
189,18,49,ele- / elese-
190,18,67,n'ā-
191,18,63,ǯəgdə-
192,18,123,aŋgo-
193,18,34,ese-
194,18,76,sore-
195,18,77,murči-
196,18,33,sea-
197,18,23,xalače-
198,18,78,balǯe-
199,18,51,oŋbo- / oŋbonase-
200,18,124,taop-
201,18,79,gea-
202,18,3,sā-
203,18,6,xupi-
204,18,80,tugdə-
205,18,8,ənə-
206,18,8,dūrə-
207,18,22,gələməči-
208,18,81,sabda-
209,18,62,toŋgala- / toŋgače-
210,18,125,xarxe- / xarxele-
211,18,12,siŋmusi- / siŋmupsin-
212,18,24,pujsi-
213,18,82,xoǯe- / xoǯeče-
214,18,16,xulə-
215,18,10,mora- / morapsen-
216,18,83,damaxela-
217,18,83,ome-
218,18,52,səkpən- / səkpəči-
219,18,70,wāče-
220,18,84,ao-
221,18,9,dəgdə- / dəgdəgu- / dəgdəči-
222,18,126,okče-
223,18,126,xore-
224,18,85,jəwəri- / jəwərsi-
225,18,86,akpan-
226,18,87,bojale- / bojače-
227,18,28,uləsi-
228,18,88,ole-
229,18,89,mutə-
230,18,90,ərulə-
231,18,91,tətu-
232,18,44,bā-
233,18,44,baogo-
234,18,92,dəru-
235,18,92,təpčiu-
236,18,93,alose-
237,18,18,xaolo-
238,18,56,dərəǯi- / dərəǯigu-
239,18,30,nixəli-
240,18,41,gudəli- / gudəči-
241,18,41,xətuli- / xətuči-
242,18,43,tū- / tūlsi-
243,18,94,anǯala-
244,18,96,ǯare-
245,18,97,pō-
246,18,7,niru-
247,18,127,soŋgo-
248,18,98,xətə-
249,18,99,xapole-
250,18,101,bələči-
251,18,102,xopala-
252,18,34,ǯi-
253,18,103,gələ-
254,18,128,sənə- / sənəgu-
255,18,104,tago-
