lexeme_id,group_id,lexeme,russian
1,1,tavrăn-,возвращаться
2,2,kil-,приходить
3,3,šɨx-,вязать
4,4,šʲuxal-,теряться
5,5,ănlan-,понимать
6,6,čirle-,болеть
7,7,vɨrt-,лежать
8,8,věrě-,кипеть
9,9,šɨvăr-,спать
10,10,šer-,гнить
11,11,per-,стрелять
12,12,tutu-,бежать
13,13,tojkan-,бить
14,14,ənulu-,болеть
15,14,ənusi-,болеть
16,15,ŋə̄lə-,бояться
17,15,ŋə̄ləči-,бояться
18,16,ǯapa-,брать
19,16,ǯapača-,брать
20,17,naŋgala-,бросать
21,17,naŋgače-,бросать
22,18,bi-,быть
23,19,puju-,варить
24,20,təǯiə-,верить
25,20,təǯiəči-,верить
26,21,siksəgu-,вечереть
27,22,ičə-,видеть
28,22,ičəǯə-,видеть
29,23,ǯiǯu-,возвращаться1
30,24,močogo-,возвращаться2
31,25,ele-,вставать
32,25,elese-,вставать
33,26,xaŋma-,вянуть
34,27,gūp-,гаснуть
35,28,n'ā-,гнить
36,29,ǯəgdə-,гореть
37,29,ǯəgdə-,гореть
38,30,aŋgo-,делать
39,31,ese-,достигать
40,32,sore-,драться
41,33,murči-,думать
42,34,sea-,есть
43,35,xalače-,ждать
44,36,balǯe-,жить
45,37,guəŋgi-,жужжать
46,38,oŋbo-,забывать
47,38,oŋbonase-,забывать
48,39,taop-,загораться
49,40,gea-,заострять
50,41,sā-,знать
51,42,xupi-,играть
52,43,tugdə-,идти
53,44,ənə-,идти1
54,45,dūrə-,идти2
55,46,gələgu-,искать
56,47,gələməči-,искать
57,48,sabda-,капать
58,49,toŋgala-,касаться
59,49,toŋgače-,касаться
60,50,xarxe-,качать
61,50,xarxele-,качать
62,51,siŋmusi-,кашлять
63,51,siŋmupsin-,кашлять
64,52,pujsi-,кипеть
65,53,xoǯe-,кончать
66,53,xoǯeče-,кончать
67,54,xulə-,копать
68,55,mora-,кричать
69,55,morapsen-,кричать
