frame_id,concepticon_id,concepticon
1,1411,LIE (REST)
2,3184,BE ALIVE OR LIFE
3,504,LEARN
3,3626,KNOW
4,1409,SEE
5,1106,FALL ASLEEP
5,1585,SLEEP
6,1413,PLAY
7,1672,WRITE
8,695,GO
9,1441,FLY (MOVE THROUGH AIR)
10,715,SHOUT
11,1440,SPIT
12,879,COUGH
13,1456,THROW
14,3976,EXPLODE
15,1494,DIE
16,1418,DIG
17,1447,GIVE
18,1573,SWELL
19,2868,DRIVE (CATTLE)
20,1086,WORK (ACTIVITY)
21,3058,GRAZE
22,1468,LOOK FOR
23,1590,WAIT (FOR)
24,792,BOIL (OF LIQUID)
25,1355,LAUGH
26,1519,RUN
27,363,"DWELL (LIVE, RESIDE)"
28,923,LOVE
29,1419,FEAR (BE AFRAID)
30,1156,OPEN
31,1749,TAKE
32,1107,GO OUT
33,1336,EAT
34,1446,COME
35,1453,WASH
36,2558,BREAK (CLEAVE)
37,2334,MELT
38,2146,ROAST OR FRY
39,749,ENTER
40,3020,BREAK (BREAKING)
41,1735,TEAR (SHRED)
42,1431,FREEZE
43,719,FIND
44,423,GET LOST
4,1819,LOOK
45,1416,SIT
45,1649,SIT DOWN
46,1410,KNOW (SOMETHING)
46,1536,UNDERSTAND
47,702,CATCH
47,1448,HOLD
48,570,STAND UP
48,1442,STAND
49,1990,BECOME
49,1579,BE
50,1523,FORGET
51,1403,BITE
52,1204,BARK
53,531,HOW MUCH
54,2905,KNIT
55,2327,BECOME SICK
55,1847,SICK
56,2907,ROT
57,1172,SHOOT
58,2493,BOIL
59,1206,BARKING
60,2133,STRIKE OR BEAT
61,1278,VOMIT
62,1815,ACHE
63,1890,BELIEVE
64,581,COME BACK
65,1831,MEET
66,1487,POUR
67,526,HOWL
68,127,EXTINGUISH
69,2209,BECOME EXTINGUISHED
70,1623,SPEAK
71,2102,BURN
72,2706,GNAW
73,1443,WALK
73,2890,WALK (TAKE A WALK)
74,765,MOVE
75,734,MAKE
76,2271,THINK
77,991,FRY
78,2309,LIVE
79,179,RIPEN
